"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"835862939592757249","https://twitter.com/tzitzikostas/status/835862939592757249","Χρόνια πολλά από το καρναβάλι της Νάουσας!!! #naousa #carnival2017 #centralmacedonia https://t.co/el4SEh2eLL","2017-02-26 14:43 +0000","2359.0","241.0","0.10216193302246715","10.0","1.0","34.0","6.0","11.0","3.0","12.0","0.0","0","0","0","0","0","164","164","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"835593696213094400","https://twitter.com/tzitzikostas/status/835593696213094400","Ευχαριστώ την Σάσα Σταμάτη για την ωραία συνέντευξη στην σημερινή έκδοση της εφημερίδας @parapolitika https://t.co/hDdeSPv8hS","2017-02-25 20:53 +0000","2341.0","157.0","0.06706535668517727","10.0","0.0","22.0","11.0","7.0","0.0","16.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"835178989220155394","https://twitter.com/tzitzikostas/status/835178989220155394","Συνάντηση στην Περιφέρεια Κεντρικής Μακεδονίας με τον Πρέσβη των ΗΠΑ @GeoffPyatt 
https://t.co/PvzuL3mx2b https://t.co/kjrb9uxzDb","2017-02-24 17:26 +0000","6873.0","159.0","0.023134002618943692","12.0","0.0","24.0","11.0","16.0","0.0","15.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"835115607158849536","https://twitter.com/tzitzikostas/status/835115607158849536","Συνάντηση με την ηγεσία της Ελληνικής Αστυνομίας στη Βόρεια Ελλάδα. Μέσω ΕΣΠΑ χρηματοδοτούμε υποδομές και εξοπλισμό https://t.co/mlLCmNaFYF https://t.co/0zD3xWka57","2017-02-24 13:14 +0000","2108.0","50.0","0.023719165085388995","4.0","0.0","16.0","2.0","7.0","0.0","1.0","0.0","0","0","0","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"834813240521740288","https://twitter.com/tzitzikostas/status/834813240521740288","Συνάντηση με τον Πρόεδρο της Σερβικής Δημοκρατίας Tomislav Nicolic στο Προεδρικό Μέγαρο στο Βελιγράδι https://t.co/3IwCFT8630 https://t.co/LHATNkQA1w","2017-02-23 17:12 +0000","2212.0","70.0","0.03164556962025317","6.0","0.0","19.0","3.0","5.0","0.0","4.0","0.0","0","0","0","0","0","33","33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"832908543581896704","https://twitter.com/tzitzikostas/status/832908543581896704","Συνάντηση με τη Βουλευτή της ΝΔ κ Τομεάρχη Πολιτισμού κ Αθλητισμού Όλγα Κεφαλογιάννη στην Περιφέρεια Κεν. Μακεδονίας https://t.co/dekgo65EJQ https://t.co/Tv5LGpJGFI","2017-02-18 11:04 +0000","2437.0","97.0","0.039803036520311856","8.0","0.0","19.0","7.0","13.0","0.0","18.0","0.0","0","0","0","0","0","32","32","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"832630900080861185","https://twitter.com/tzitzikostas/status/832630900080861185","Η αναπάντεχη απώλεια του καλού φίλου Β. Μπασιάκου, μας συγκλόνισε όλους κ μας γεμίζει θλίψη. Τα θερμά μου συλλυπητήρια στους οικείους του.","2017-02-17 16:40 +0000","2891.0","54.0","0.0186786579038395","11.0","0.0","28.0","8.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"831096168797069312","https://twitter.com/tzitzikostas/status/831096168797069312","Τώρα στην εκπομπή του ΣΚΑΪ ""Αταίριαστοι"" με τους δημοσιογράφους @gntsounos και @ckoutras","2017-02-13 11:02 +0000","2255.0","36.0","0.015964523281596452","3.0","0.0","12.0","11.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"830881629115711491","https://twitter.com/tzitzikostas/status/830881629115711491","Συγχαρητήρια στο νέο Πρόεδρο της Γερμανίας και φίλο της χώρας μας Frank-Walter Steinmeier https://t.co/2fh30EbIKX","2017-02-12 20:49 +0000","2547.0","49.0","0.019238319591676482","6.0","0.0","19.0","4.0","2.0","0.0","3.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"830766535568457728","https://twitter.com/tzitzikostas/status/830766535568457728","Ολοκληρώθηκε με επιτυχία κ η 2η φάση της επιχείρησης απομάκρυνσης της βόμβας. Οι πολίτες μπορούν να επιστρέψουν με ασφάλεια στα σπίτια τους","2017-02-12 13:12 +0000","3579.0","86.0","0.024029058396200054","15.0","2.0","29.0","15.0","0.0","0.0","25.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"830723957506600960","https://twitter.com/tzitzikostas/status/830723957506600960","Ολοκληρώθηκε με απόλυτη επιτυχία η πρώτη φάση της επιχείρησης, η απενεργοποίηση του εκρηκτικού μηχανισμού της βόμβας στο Κορδελιό","2017-02-12 10:23 +0000","10087.0","190.0","0.018836125706354713","23.0","4.0","56.0","60.0","0.0","0.0","47.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"830135762297450497","https://twitter.com/tzitzikostas/status/830135762297450497","Για την επιχείρηση της Κυριακής είμαστε απολύτως έτοιμοι με συγκεκριμένο σχέδιο – Χρειάζεται ψυχραιμία όχι πανικός https://t.co/fM1wJV2kvL https://t.co/ZXgCZZtyvb","2017-02-10 19:26 +0000","2408.0","114.0","0.0473421926910299","7.0","1.0","22.0","3.0","27.0","0.0","21.0","0.0","0","0","0","0","0","33","33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"830049878030024704","https://twitter.com/tzitzikostas/status/830049878030024704","Πληροφορίες για την περιοχή ελεγχόμενης απομάκρυνσης για την εξουδετέρωση βόμβας του Β' Παγκοσμίου Πολέμου την Κυριακή 12 Φεβρουαρίου 2017 https://t.co/szR3jRaL6g","2017-02-10 13:44 +0000","2956.0","67.0","0.02266576454668471","11.0","0.0","14.0","4.0","1.0","0.0","6.0","0.0","0","0","0","0","0","376","31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"829744518949908480","https://twitter.com/tzitzikostas/status/829744518949908480","Ομόφωνα ψηφίστηκε η εισήγηση μου για την Πολιτιστική Διπλωματία στην Επιτροπή των Περιφερειών της Ευρωπαϊκής Ένωσης https://t.co/6wGvFSNyfU https://t.co/GfxOTWMTmz","2017-02-09 17:31 +0000","2704.0","102.0","0.03772189349112426","11.0","1.0","34.0","9.0","9.0","0.0","21.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"828584805184978944","https://twitter.com/tzitzikostas/status/828584805184978944","Μπορείτε τώρα να παρακολουθήσετε ζωντανά στο https://t.co/JR1VWMS8ah τον Απολογισμό του Έργου μας στην Περιφέρεια Κεντρ. Μακεδονίας το 2016","2017-02-06 12:43 +0000","2328.0","52.0","0.022336769759450172","7.0","0.0","13.0","10.0","17.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
