"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"847438499254984704","https://twitter.com/tzitzikostas/status/847438499254984704","Στο συνέδριο του Ευρωπαϊκού Λαϊκού Κόμματος @EPP στη Μάλτα ως εκπρόσωπος του @EPP_CoR, με  @kmitsotakis @Avramopoulos και @lulzimbasha_al https://t.co/N7Dzlq3MhI","2017-03-30 13:20 +0000","2128.0","161.0","0.0756578947368421","12.0","0.0","23.0","12.0","17.0","0.0","25.0","0.0","0","0","0","0","0","72","72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"847156688234987523","https://twitter.com/tzitzikostas/status/847156688234987523","Με τον Πρόεδρο του Ευρωπαϊκού Λαϊκού Κόμματος @JosephDaul στο περιθώριο του συνεδρίου του @EPP στη Μάλτα https://t.co/SCizmT54yZ","2017-03-29 18:41 +0000","1583.0","72.0","0.045483259633607075","5.0","0.0","21.0","7.0","0.0","0.0","16.0","0.0","0","0","0","0","0","23","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"847085965667651584","https://twitter.com/tzitzikostas/status/847085965667651584","Με τον π. Πρωθυπουργό της Βουλγαρίας και νικητή των πρόσφατων εκλογών Μπορίσοφ, στο συνέδριο του Ευρωπαϊκού Λαϊκού Κόμματος στη Μάλτα @EPP https://t.co/mWjweXjnpd","2017-03-29 14:00 +0000","1835.0","130.0","0.07084468664850137","8.0","0.0","24.0","6.0","7.0","0.0","20.0","0.0","0","0","0","0","0","65","65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"845727606074953730","https://twitter.com/tzitzikostas/status/845727606074953730","Χρόνια πολλά στην Ελλάδα μας! Συγχαρητήρια στα σχολεία και τους συλλόγους της Θεσσαλονίκης για την εξαιρετική παρέλαση! https://t.co/FnPOFIK1n2","2017-03-25 20:02 +0000","1720.0","165.0","0.09593023255813954","8.0","0.0","28.0","8.0","16.0","0.0","14.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"845632891719593984","https://twitter.com/tzitzikostas/status/845632891719593984","Η 25η Μαρτίου αποδεικνύει ότι όταν οι Έλληνες είμαστε ενωμένοι και έχουμε στόχο και σχέδιο καταφέρνουμε πάντα αυτό που θέλουμε.Χρόνια Πολλά! https://t.co/IL8HXIRrAE","2017-03-25 13:46 +0000","1620.0","127.0","0.07839506172839507","7.0","1.0","26.0","3.0","16.0","0.0","23.0","0.0","0","0","0","0","0","51","51","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"844901768253329409","https://twitter.com/tzitzikostas/status/844901768253329409","Η απώλεια του Νίκου Βακάλη μας γεμίζει θλίψη. Αποχαιρετούμε έναν εξαιρετικό φίλο έναν άξιο πολιτικό έναν σπουδαίο επαγγελματία κ επιστήμονα https://t.co/4c327OtHEn","2017-03-23 13:20 +0000","1434.0","44.0","0.030683403068340307","6.0","0.0","17.0","5.0","1.0","0.0","5.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"844652382063640577","https://twitter.com/tzitzikostas/status/844652382063640577","@Drachmolagnos Ακριβώς! Απίστευτο κ όμως αληθινό!","2017-03-22 20:49 +0000","110.0","3.0","0.02727272727272727","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"844643605390200833","https://twitter.com/tzitzikostas/status/844643605390200833","@Drachmolagnos Αν είχαμε την αρμοδιότητα από το νόμο και μπορούσαμε να το κάνουμε, δεν θα υπήρχε ούτε μία!","2017-03-22 20:15 +0000","105.0","7.0","0.06666666666666667","0.0","1.0","0.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"844640620530581506","https://twitter.com/tzitzikostas/status/844640620530581506","Σήμερα κατά την τοποθέτησή μου στην Επιτροπή Εξωτερικών Υποθέσεων του Ευρωπαϊκού Κοινοβουλίου στις Βρυξέλλες για την πολιτιστική διπλωματία https://t.co/e8ILYqjqIS","2017-03-22 20:03 +0000","1687.0","99.0","0.05868405453467694","13.0","1.0","21.0","4.0","12.0","0.0","10.0","0.0","0","0","0","0","0","38","38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"844503052560293888","https://twitter.com/tzitzikostas/status/844503052560293888","Ενώνουμε δυνάμεις @PKMakedonias και @OECD για την οικονομική ανάκαμψη της Περιφέρειας και την έξοδο από την κρίση https://t.co/WMES347cRR https://t.co/zatSEsVCO9","2017-03-22 10:56 +0000","1074.0","52.0","0.048417132216014895","7.0","0.0","15.0","11.0","3.0","0.0","12.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"844170965730902016","https://twitter.com/tzitzikostas/status/844170965730902016","Σήμερα κατέπεσε οριστικά η σκευωρία σε βάρος του Κώστα Καραμανλή και της κυβέρνησής του για την""υπόθεση"" Βατοπαιδίου https://t.co/r49G5Bnzab https://t.co/c4gw315Xxa","2017-03-21 12:56 +0000","1452.0","71.0","0.048898071625344354","10.0","1.0","28.0","4.0","7.0","0.0","13.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"843103671370072064","https://twitter.com/tzitzikostas/status/843103671370072064","Σήμερα ξεκινάει ο τελικός Κυπέλλου Ελλάδος του Volley στη Θεσσαλονίκη, μια σημαντική αθλητική διοργάνωση, με την στήριξη της Περιφέρειας https://t.co/rKaKtZCTGh","2017-03-18 14:15 +0000","1754.0","57.0","0.03249714937286203","5.0","0.0","18.0","4.0","2.0","0.0","7.0","0.0","0","0","0","0","0","21","21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"842722185521352705","https://twitter.com/tzitzikostas/status/842722185521352705","Επιστροφή στις ρίζες! Χθες βράδυ με τον Κώστα Καραμανλή στην Πρώτη Σερρών https://t.co/InnnpH7JBD","2017-03-17 13:00 +0000","1927.0","207.0","0.10742086144265697","12.0","3.0","41.0","11.0","15.0","0.0","42.0","0.0","0","0","1","0","0","82","82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"842422458519035906","https://twitter.com/tzitzikostas/status/842422458519035906","Προβολή κ ανάδειξη της Αμφίπολης ως τουριστικού προορισμού με 1.460.000 ευρώ από το INTERREG 2014-2020 https://t.co/Hg45tOztUo https://t.co/3SJ7IF69YJ","2017-03-16 17:09 +0000","1600.0","69.0","0.043125","8.0","1.0","26.0","5.0","10.0","0.0","14.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"840116689668775936","https://twitter.com/tzitzikostas/status/840116689668775936","Τώρα στην εκπομπή #giafka στον @alpharadio965 με το δημοσιογράφο @SpirosXaritatos @_Alpha989","2017-03-10 08:26 +0000","1876.0","25.0","0.013326226012793176","4.0","1.0","10.0","5.0","0.0","2.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"839831977163370496","https://twitter.com/tzitzikostas/status/839831977163370496","Φροντίζουμε ιδιαίτερα τον τομέα υγείας με 56 παρεμβάσεις στα νοσοκομεία κ στήριξη κοινωνικών ιατρείων κ φαρμακειών https://t.co/VnlWQFpsIF https://t.co/rN0SHBjmcd","2017-03-09 13:35 +0000","1512.0","62.0","0.041005291005291","11.0","0.0","25.0","7.0","2.0","0.0","10.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"839784554994991105","https://twitter.com/tzitzikostas/status/839784554994991105","1 εκατομμύριο ευρώ από το ΕΣΠΑ της Περιφ.Κ.Μακεδονίας για τον εξοπλισμό του ΕΚΑΒ με νέα ασθενοφόρα κ κινητές μονάδες https://t.co/Ph9NC3KDoQ https://t.co/ZRhYCKhZus","2017-03-09 10:26 +0000","1421.0","50.0","0.03518648838845883","8.0","0.0","24.0","3.0","4.0","0.0","5.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"839753944528216065","https://twitter.com/tzitzikostas/status/839753944528216065","Τώρα στην εκπομπή ""Καθημερινά και απλά"" στην @ERT3Social","2017-03-09 08:25 +0000","1136.0","20.0","0.017605633802816902","3.0","0.0","9.0","5.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"839556821203488768","https://twitter.com/tzitzikostas/status/839556821203488768","Εγκαινιάσαμε το νέο Δημοτικό Ιατρείο Τριανδρίας που χρηματοδοτήσαμε με 870.000€ από το ΕΣΠΑ της Περιφ. Κ.Μακεδονίας https://t.co/qyvuvXGtne https://t.co/bX5Jfs3ngv","2017-03-08 19:21 +0000","1507.0","77.0","0.051094890510948905","9.0","0.0","16.0","6.0","3.0","0.0","6.0","0.0","0","0","0","0","0","37","37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"839473916682739712","https://twitter.com/tzitzikostas/status/839473916682739712","Σήμερα, χρόνια πολλά σε όλες τις Γυναίκες! Και όλο το χρόνο, έμπρακτη στήριξη για την ενδυνάμωση του ρόλου των γυναικών σε όλα τα επίπεδα. https://t.co/oqDggO0oRY","2017-03-08 13:52 +0000","1914.0","41.0","0.021421107628004178","7.0","0.0","17.0","3.0","1.0","0.0","7.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"838760674666872834","https://twitter.com/tzitzikostas/status/838760674666872834","Με πόρους από το ΕΣΠΑ ο ΣΜΑ Ευκαρπίας. Ένα έργο σημαντικό για το περιβάλλον, την οικονομία και την τοπική κοινωνία https://t.co/7pHeDd0Enk https://t.co/oUnL7OErI5","2017-03-06 14:38 +0000","1706.0","64.0","0.03751465416178194","10.0","1.0","10.0","7.0","2.0","0.0","12.0","0.0","0","0","0","0","0","22","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"838476752305467392","https://twitter.com/tzitzikostas/status/838476752305467392","Καλή επιτυχία στο νέο Πρόεδρο του Περιφερειακού Συμβουλίου Κεντρικής Μακεδονίας Παναγιώτη Σπυρόπουλο από τις Σέρρες https://t.co/4W0PpEZ1Vm","2017-03-05 19:50 +0000","1931.0","49.0","0.025375453133091662","10.0","0.0","19.0","8.0","6.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
